position,side,site,transect,field_id,species,flwrs,infls,lv_stems,dd_stems,stem_d1,stem_d2,cw,cl,ch,notes
5,W,A,5,1,ATP,1,20,2,0,13,13,22,28,39,
5,W,A,5,2,ATP,0,0,0,0,6,,9,10,16,
5,W,A,5,3,ATP,0,0,0,0,0.7,,2.5,2.5,8,
5,W,A,5,4,ATP,0,0,0,0,4.5,,6,9,15,
5,W,A,5,5,ATP,0,0,0,0,1.5,,6,6,13,
15,E,A,5,6,ATP,1,24,0,0,2.6,,21,38,26,
15,E,A,5,7,ATP,1,9,0,0,4.8,,17,22,28,
15,E,A,5,8,ATP,0,0,0,0,1,,7,6,6,
15,E,A,5,9,ATP,0,0,0,0,7.5,6.1,10,10,12,
15,E,A,5,10,ATP,0,0,0,0,5.8,,13,14,14,
15,E,A,5,11,ATP,0,0,0,0,3.3,,5,9,9,
25,W,A,5,12,ATP,0,0,0,0,3,,5,7,9,
25,W,A,5,13,ATP,0,0,2,0,12.9,12.5,17,33,25,
25,W,A,5,14,ATP,1,2,0,0,9.5,,13,25,35,
25,W,A,5,15,ATP,0,0,1,0,14.5,,16,13,32,
25,W,A,5,16,ATP,0,0,0,0,3.6,,5,17,18,
25,W,A,5,17,ATP,1,16,2,1,21,,17,39,38,
25,W,A,5,18,ATP,0,0,0,0,3,,4,4,17,
25,W,A,5,19,ATP,0,0,0,0,5.5,,9,14,22,
25,W,A,5,20,ATP,0,0,0,0,4.3,,4,7,18,
25,W,A,5,21,ATP,0,0,0,0,3.4,,7,8,20,
25,W,A,5,22,ATP,0,0,0,0,6,,5,7,21,
25,W,A,5,23,ATP,0,0,0,0,12,,12,17,26,
25,W,A,5,24,ATP,1,6,0,0,8,,11,12,19,
25,W,A,5,25,ATP,0,0,1,0,18,,25,34,25,
25,W,A,5,26,ATP,0,0,1,0,11,,19,25,25,
35,E,A,5,27,ATP,0,0,2,0,12,,36,45,26,
45,W,A,5,28,ATP,1,15,3,2,21.4,16.9,37,42,47,
45,W,A,5,29,ATP,1,6,2,0,14.8,,14,24,48,
45,W,A,5,30,ATP,1,3,2,1,17,16,37,40,35,
45,W,A,5,31,ATP,1,2,2,0,12.5,,23,38,30,
45,W,A,5,32,ATP,1,27,5,1,23,24.8,84,112,37,
45,W,A,5,33,ATP,0,0,0,0,5.7,,9,10,15,
55,E,A,5,34,ATP,0,0,1,1,10.8,11,27,50,30,
55,E,A,5,35,ATP,1,33,0,0,8.8,,50,52,39,
55,E,A,5,36,ATP,0,0,1,0,14.9,15.8,14,22,20,galls
65,W,A,5,37,ATP,0,0,0,0,2.8,,9,13,18,
65,W,A,5,38,ATP,0,0,0,1,1.3,,3,3,5,
65,W,A,5,39,ATP,0,0,0,0,6.5,,12,23,25,
65,W,A,5,40,ATP,0,0,0,0,8.5,,20,24,20,
65,W,A,5,41,ATP,1,2,1,0,12.5,13.5,26,30,38,
65,W,A,5,42,ATP,1,20,1,0,14,14,35,40,37,galls
65,W,A,5,43,ATP,1,5,0,0,6.5,,18,24,25,
75,E,A,5,44,ATP,0,0,0,0,7.9,,12,16,16,
75,E,A,5,45,ATP,1,13,0,0,8,,32,40,38,galls
75,E,A,5,46,ATP,0,0,0,0,2.3,,7,8,6,
75,E,A,5,47,ATP,0,0,1,1,14.2,9.8,14,12,28,
75,E,A,5,48,ATP,1,2,0,0,9.5,,25,39,31,
75,E,A,5,49,ATP,0,0,0,0,4.7,,3,7,11,
75,E,A,5,50,ATP,0,0,0,0,8.3,,5,9,14,
75,E,A,5,51,ATP,0,0,0,0,8.5,,6,10,18,
75,E,A,5,52,ATP,0,0,0,0,4.7,,6,14,19,
75,E,A,5,53,ATP,0,0,0,0,2.5,,8,10,15,
75,E,A,5,54,ATP,0,0,0,0,2.7,,3,6,13,galls
75,E,A,5,55,ATP,0,0,0,0,2.5,,5,7,14,
75,E,A,5,56,ATP,0,0,0,0,4.5,,2,3,7,
75,E,A,5,57,ATP,0,0,0,0,5,,6,9,20,
75,E,A,5,58,ATP,0,0,0,0,5.2,,3,3,6,
75,E,A,5,59,ATP,0,0,0,0,1,,1,2.5,6,
75,E,A,5,60,ATP,0,0,0,0,15.5,16.5,18,36,34,galls
75,E,A,5,61,ATP,0,0,0,0,3.6,,6,7,14,
75,E,A,5,62,ATP,0,0,0,0,5.9,,5,7,14,
75,E,A,5,63,ATP,1,1,0,0,3.6,,4,4,12,
75,E,A,5,64,ATP,0,0,0,0,14,,11,23,19,
75,E,A,5,65,ATP,0,0,0,0,5.3,,5,4,8,
85,W,A,5,66,ATP,1,1,1,0,9.5,,17,14,30,galls
85,W,A,5,67,ATP,0,0,0,0,10.9,,36,36,41,
85,W,A,5,68,ATP,0,0,0,0,12.9,,14,37,48,
85,W,A,5,69,ATP,1,23,3,0,19.3,18.2,48,66,45,
95,E,A,5,72,ATP,1,2,0,0,9.7,,25,50,34,
95,E,A,5,73,ATP,0,0,0,0,2.7,,17,23,11,galls
95,E,A,5,74,ATP,0,0,0,0,5.7,,12,16,15,
95,E,A,5,75,ATP,1,1,0,0,7.5,,21,26,31,galls
