site,transect,field_id,net_wt,bag_wt
G,1,26,403.36,32.0158
G,1,8,265.75,32.0158
G,1,43,362.55,32.0158
G,1,36,411.08,32.0158
G,1,14,77.25,32.0158
G,1,42,64.46,32.0158
G,1,7,43.3,32.0158
G,1,13,105.49,32.0158
G,1,31,124.77,32.0158
G,1,28,166.58,32.0158
G,1,41,90.75,32.0158
G,1,40,0.14,0
C,1,4,6.05,0
C,1,1,42.17,0
C,1,14,7.55,0
C,1,3,4.98,0
C,1,2,19.2,0
C,1,9,69.32,0
C,1,16,29.16,0
C,1,8,6.33,0
C,1,19,20,0
C,1,11,6.24,0
C,1,12,4.74,0
C,1,18,26.49,0
C,1,13,1.86,0
B,1,9,4.56,0
B,1,8,0.06,0
B,1,13,17.37,0
B,1,12,0.04,0
B,1,11,0.01,0
B,1,19,12.71,0
B,1,14,0.63,0
B,1,15,0.11,0
B,1,6,6.49,0
B,1,2,1.09,0
B,1,21,0.24,0
B,1,10,16.54,0
B,1,18,5.67,0
B,1,16,0.58,0
B,1,25,0.02,0
B,1,20,0.08,0
B,1,23,0.2923,0
B,1,30,0.0855,0
B,1,17,0.0204,0
B,1,34,0.0192,0
B,1,33,0.0307,0
B,1,32,0.0395,0
B,1,31,0.0484,0
B,1,29,0.0604,0
B,1,28,0.0438,0
B,1,27,0.0681,0
B,1,26,0.176,0
B,1,24,0.0775,0
A,5,24,4.41,0
A,5,7,14.81,0
A,5,4,2.06,0
A,5,23,8.9,0
A,5,11,1.39,0
A,5,21,1.73,0
A,5,12,0.89,0
A,5,45,11.24,0
A,5,22,2.95,0
A,5,20,2.26,0
A,5,30,125.57,24.35
A,5,29,114.94,24.35
A,5,28,138.11,24.35
A,5,1,84.4,24.35
A,5,40,123.94,10.9
A,5,79,44.71,10.9
A,5,27,90.75,10.9
A,5,48,81.65,10.9
A,5,31,78.98,10.9
A,5,47,59.32,10.9
A,5,13,51.63,10.9
A,5,15,35.93,10.9
A,5,17,70.88,10.9
A,5,51,45.37,10.9
A,5,74,53.84,10.9
A,5,66,39.95,10.9
A,5,42,22.71,10.9
A,5,41,105.41,10.9
A,5,73,63.37,10.9
A,5,46,37.23,10.9
A,5,76,116.55,10.9
A,5,49,29.59,10.9
A,5,72,22.45,10.9
A,5,14,20.75,0
A,5,19,5.23,0
A,5,9,6.02,0
A,5,8,0.75,0
A,5,33,5.09,0
A,5,54,36.57,0
A,5,6,27.65,0
A,5,2,3.03,0
A,5,5,2.84,0
A,5,26,14.8,0
A,5,53,18.98,0
A,5,25,26.4,0
A,5,16,3.34,0
A,5,43,6.36,0
A,5,3,0.31,0
A,5,44,4.2,0
A,5,10,2.89,0
A,5,18,0.93,0
A,5,75,195.9,32.0158
I,1,8,320.41,32.0158
I,1,2,313.59,32.0158
I,1,10,234.84,57.01
B,1,5,187.89,32.0158
B,1,4,148.33,32.0158
B,1,3,96.04,32.0158
B,1,1,293.2,32.0158
B,1,7,273.55,32.0158
I,1,4,43.63,6.95
I,1,5,51.66,6.95
I,1,22,48.03,10.93
I,1,6,33.56,10.93
I,1,13,31.05,10.93
I,1,3,27.66,10.93
I,1,1,112.14,10.93
I,1,16,47.09,10.93
I,1,7,27.92,10.93
I,1,12,79.92,10.93
I,1,11,40.45,6.95
I,1,9,33.12,10.93
I,1,15,42.94,6.95
I,1,17,16.86,6.95
A,5,55,2.18,0
A,5,56,3.01,0
A,5,68,2.34,0
A,5,77,14.16,0
A,5,57,5.08,0
A,5,71,0.48,0
A,5,67,2.34,0
A,5,62,0.73,0
A,5,64,1.48,0
A,5,52,0.63,0
A,5,59,1.78,0
A,5,61,1.56,0
A,5,78,3.79,0
A,5,50,9.81,0
A,5,63,3.91,0
A,5,70,10.51,0
A,5,69,0.91,0
A,5,65,0.08,0
A,5,58,1.68,0
A,5,60,0.69,0
I,1,19,0.11,0
I,1,21,357.16,32.0158
A,5,32,445.4,32.0158
I,1,18,245.92,32.0158
I,1,14,290.04,32.0158
I,1,20,2350.12,146.42
H,1,4,13.22,10.93
H,1,1,110.5,24.35
H,1,5,109.23,32.0158
H,1,6,444.94,32.0158
H,1,2,23.12,10.93
H,1,3,378.65,32.0158
